"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
126,"Georgia",7,7,"4","4","No","Yes","2000","Male","","No",17.039,22.52,7,4,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Liberal","Black or African American (non-Hispanic)","","Less than $10,000","1","RL_percentage",1,1,6,0,-3,0,0
109,"New York",6,7,"2","2","Yes","No","1966","Male","","Yes",8.98,NA,6,3,"3","Black,Green","","","","","","","","","","","","5","Control",0,0,2,0,-4,0,0
146,"New Jersey",10,8,"3","4","Yes","Yes","2001","Female","","No",10.249,NA,10,9,"2","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Control",0,1,2,0,1,1,0
295,"New Jersey",10,10,"4","5","Yes","Yes","1960","Female","","Yes",11.752,NA,10,10,"3","Red,Green","1","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","1","Control",0,1,2,0,0,1,0
294,"New York",10,10,"5","5","Yes","Yes","1990","Male","","Yes",18.903,11.989,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,3,0,0,1,0
152,"Massachusetts",10,7,"4","4","Yes","Yes","1966","Male","","No",12.071,14.81,10,8,"4","Blue","","","","","","","","","","","","4","Bipartisan",1,0,1,0,1,1,0
224,"South Dakota",10,10,"4","3","Yes","Yes","1952","Male","","Yes",16.634,14.279,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","RL_percentage",1,1,6,0,0,1,0
205,"Illinois",8,9,"1","1","Yes","Yes","1985","Female","","Yes",7.016,15.017,5,5,"2","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","8","Soup",1,1,7,-3,-4,1,0
229,"New Jersey",10,8,"4","5","No","Yes","1954","Female","","Yes",12.727,18.794,10,10,"5","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Handcount",1,1,3,0,2,0,0
149,"Florida",8,9,"4","4","Yes","Yes","1962","Female","","No",17.592,16.453,7,8,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Latino or Hispanic","","Prefer not to say","10","Soup",1,1,7,-1,-1,1,0
184,"Florida",7,4,"2","2","Yes","Yes","1999","Female","","No",15.208,11.987,7,4,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","RL_percentage",1,1,6,0,0,1,0
161,"New Jersey",2,2,"2","1","Yes","No","1977","Male","","Yes",10.519,NA,2,1,"1","Black","","","","","","","","","","","","10","Control",0,0,2,0,-1,0,0
184,"Illinois",3,3,"2","2","No","Yes","1990","Female","","No",10.982,15.799,4,6,"2","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Bipartisan",1,1,1,1,3,0,0
802,"Wisconsin",10,10,"5","5","Yes","Yes","1953","Female","","Yes",178.832,17.633,10,10,"3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,0,0,1,0
248,"North Carolina",9,8,"4","4","Yes","Yes","1951","Female","","Yes",15.155,33.168,8,7,"4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,-1,-1,1,0
91,"North Carolina",7,8,"4","4","No","Yes","1985","Female","","Yes",11.788,13.13,8,8,"4","White","","","","","","","","","","","","2","Local",1,0,4,1,0,0,0
207,"Michigan",9,9,"4","4","Yes","Yes","1970","Female","","Yes",18.177,38.089,9,9,"2","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Loser",1,1,5,0,0,1,0
163,"Louisiana",5,4,"3","4","No","No","1991","Female","","Yes",15.468,18.837,8,8,"4","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,6,3,4,0,1
601,"New Jersey",10,10,"5","5","Yes","Yes","1951","Female","","No",32.177,85.889,10,10,"3","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","RL_percentage",1,1,6,0,0,1,0
241,"Michigan",8,9,"2","3","No","Yes","1977","Female","","Yes",14.966,9.552,8,7,"4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic),Latino or Hispanic","","$20,000-$29,999","1","Soup",1,1,7,0,-2,0,0
204,"Washington",10,10,"1","3","No","Yes","1978","Female","","Yes",19.6,43.79,10,10,"5","Black","","","","","","","","","","","","4","RL_percentage",1,0,6,0,0,0,0
258,"Georgia",8,6,"4","4","No","No","1964","Female","","Yes",12.33,18.69,9,9,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Bipartisan",1,1,1,1,3,0,1
251,"Tennessee",8,7,"1","1","No","Yes","1974","Female","","Yes",11.461,11.647,8,8,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Handcount",1,1,3,0,1,0,0
76,"Texas",10,10,"5","5","Yes","Yes","1984","Male","","Yes",11.001,13.001,10,9,"5","White","","","","","","","","","","","","10","Bipartisan",1,0,1,0,-1,1,0
260,"New York",3,3,"3","2","Yes","No","1958","Female","","No",18.242,23.781,4,4,"1","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Handcount",1,1,3,1,1,0,0
597,"South Carolina",9,9,"2","3","No","Yes","1943","Female","","No",20.817,NA,7,7,"3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Control",0,1,2,-2,-2,0,0
182,"South Carolina",10,8,"3","5","Yes","No","1976","Female","","No",17.272,21.919,10,8,"4","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Loser",1,1,5,0,0,0,0
200,"Maryland",5,5,"3","2","Yes","Yes","1986","Female","","Yes",14.133,25.319,5,5,"3","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Soup",1,1,7,0,0,1,0
176,"Alabama",8,8,"4","5","Yes","Yes","1993","Male","","No",51.201,NA,8,9,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","3","Control",0,1,2,0,1,1,0
352,"Connecticut",4,4,"2","3","Yes","No","1950","Female","","Yes",20.15,NA,6,6,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Control",0,1,2,2,2,0,0
109,"Florida",8,7,"3","4","No","No","1988","Male","","Yes",11.056,21.07,8,7,"4","White","","","","","","","","","","","","10","Bipartisan",1,0,1,0,0,0,1
306,"New York",10,10,"5","5","Yes","Yes","1947","Female","","No",18.546,NA,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Control",0,1,2,0,0,1,0
225,"Texas",10,10,"4","4","Yes","Yes","1952","Female","","Yes",11.976,29.194,10,10,"2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Soup",1,1,7,0,0,1,0
225,"Florida",8,1,"1","4","Yes","No","1961","Female","","Yes",29.985,24.915,10,2,"1","Green","","","","","","","","","","","","10","Soup",1,0,7,2,1,0,0
171,"Washington",5,7,"4","5","Yes","Yes","1983","Male","","Yes",15.79,21.277,8,8,"3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,3,1,1,0
365,"North Carolina",9,8,"4","5","Yes","Yes","1965","Female","","No",11.351,50.322,10,8,"1","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Bipartisan",1,1,1,1,0,1,0
327,"Oregon",9,8,"4","4","Yes","Yes","1947","Female","","No",111,26.281,9,8,"2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","RL_percentage",1,1,6,0,0,1,0
254,"Ohio",2,1,"1","1","Yes","No","1953","Female","","No",27.915,18.542,2,2,"2","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Handcount",1,1,3,0,1,0,0
258,"California",10,10,"5","5","Yes","Yes","1980","Male","","Yes",11.183,11.202,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Local",1,1,4,0,0,1,0
945,"Hawaii",7,2,"1","2","Yes","No","1942","Male","","Yes",17.684,64.246,5,6,"3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Haven't thought much about it","Asian/Pacific Islander","","$20,000-$29,999","9","RL_percentage",1,1,6,-2,4,0,0
235,"Maryland",10,9,"5","5","Yes","Yes","1982","Male","","Yes",7.417,14.927,10,9,"5","Red,Green,Blue","","","","","","","","","","","","2","Soup",1,0,7,0,0,1,0
153,"Virginia",5,5,"3","3","No","Yes","1991","Female","","No",11.274,NA,5,5,"3","Black","","","","","","","","","","","","1","Control",0,0,2,0,0,0,0
168,"Nevada",10,10,"3","4","Yes","Yes","1971","Male","","No",46.602,11.698,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Loser",1,1,5,0,0,1,0
267,"New Jersey",10,10,"3","2","No","Yes","1953","Female","","No",18.701,37.277,10,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","3","Handcount",1,1,3,0,0,0,0
175,"Alabama",10,10,"4","4","Yes","Yes","1950","Female","","Yes",17.803,31.782,10,10,"2","White","","","","","","","","","","","","9","Loser",1,0,5,0,0,1,0
228,"Florida",10,10,"5","5","Yes","No","1960","Male","","Yes",23.04,NA,10,10,"5","White","","","","","","","","","","","","1","Control",0,0,2,0,0,0,0
187,"South Dakota",8,7,"4","2","No","Yes","1975","Female","","Yes",11.439,13.872,8,8,"2","Red","","","","","","","","","","","","1","Soup",1,0,7,0,1,0,0
299,"Connecticut",7,7,"3","3","No","No","1964","Female","","No",9.88,8.72,4,4,"3","Red,Green","3","Yes, I voted","Other","Write on","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Soup",1,1,7,-3,-3,0,1
121,"Ohio",10,10,"1","1","Yes","Yes","1993","Male","","Yes",13.014,14.513,7,7,"2","Blue","","","","","","","","","","","","3","Local",1,0,4,-3,-3,1,0
223,"Texas",10,9,"5","4","Yes","Yes","1991","Female","","Yes",17.672,12.855,9,9,"4","Red,Green","3","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","RL_percentage",1,1,6,-1,0,1,0
282,"Pennsylvania",7,8,"3","3","Yes","No","1956","Male","","Yes",18.547,46.369,8,8,"4","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Local",1,1,4,1,0,0,0
438,"Texas",10,8,"4","4","No","Yes","1940","Female","","Yes",43.672,62.293,10,8,"3","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,6,0,0,0,0
164,"New York",10,10,"4","4","Yes","Yes","1949","Male","","No",11.899,33.619,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Loser",1,1,5,0,0,1,0
191,"New York",5,5,"2","2","Yes","No","1966","Female","","No",11.787,17.893,5,5,"1","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Handcount",1,1,3,0,0,0,0
276,"North Carolina",7,6,"2","2","Yes","No","1949","Male","","Yes",18.797,25.985,6,6,"2","Red,Green","2","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Handcount",1,1,3,-1,0,0,0
151,"Michigan",10,10,"3","4","Yes","Yes","1984","Female","","Yes",24.418,15.186,10,10,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","RL_percentage",1,1,6,0,0,1,0
710,"Florida",7,7,"3","3","Yes","Yes","1985","Female","","Yes",61.349,15.362,8,7,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Loser",1,1,5,1,0,1,0
219,"Texas",8,8,"4","4","No","Yes","1961","Male","","Yes",19.324,17.029,8,8,"4","White,Black","","","","","","","","","","","","1","Handcount",1,0,3,0,0,0,0
149,"Maryland",6,5,"2","3","Yes","Yes","1965","Female","","Yes",11.746,11.985,6,5,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Bipartisan",1,1,1,0,0,1,0
156,"Florida",9,2,"2","5","Yes","No","1977","Male","","Yes",10.84,21.809,9,3,"5","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Bipartisan",1,1,1,0,1,0,0
336,"South Dakota",9,9,"3","2","Yes","Yes","1974","Female","","Yes",12.311,37.244,9,9,"2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,1,0,0,1,0
343,"Pennsylvania",9,9,"3","3","Yes","Yes","1953","Female","","Yes",25.784,27.851,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,6,0,0,1,0
105,"Michigan",2,1,"1","1","Yes","No","1972","Female","","Yes",10.738,16.019,1,1,"5","Blue","","","","","","","","","","","","9","Loser",1,0,5,-1,0,0,0
186,"Virginia",9,9,"2","3","Yes","Yes","1952","Male","","Yes",13.124,22.894,9,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Loser",1,1,5,0,0,1,0
202,"Georgia",10,10,"4","2","Yes","Yes","1958","Female","","Yes",12.409,23.468,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Local",1,1,4,0,0,1,0
203,"Texas",9,8,"4","4","Yes","No","1951","Male","","No",16.8,21.197,9,8,"3","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Soup",1,1,7,0,0,0,0
269,"Florida",10,10,"3","3","Yes","Yes","1951","Female","","Yes",17.437,24.788,10,10,"2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Handcount",1,1,3,0,0,1,0
207,"Pennsylvania",8,8,"5","4","Yes","Yes","1944","Female","","No",12.126,15.504,7,4,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Local",1,1,4,-1,-4,1,0
213,"Arkansas",10,9,"2","4","Yes","Yes","1946","Male","","Yes",15.864,29.677,10,9,"1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Other","mixed","$50,000-$74,999","4","Soup",1,1,7,0,0,1,0
274,"South Carolina",10,5,"4","5","Yes","No","1947","Female","","Yes",16.248,NA,10,7,"5","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,2,0,2,0,0
227,"New York",8,8,"4","4","Yes","Yes","1939","Female","","No",13.587,11.691,9,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","3","Loser",1,1,5,1,1,1,0
