"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
314,"YES",NA,10,"9","3","3","Yes","Yes",1977,"Female","",NA,13.295,35.781,9,"9","2","Red,Green","1","Yes, I voted","Howie Hawkins","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,0,44
385,"YES",NA,10,"8","5","5","Yes","Yes",1950,"Female","",NA,18.121,106.52,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,71
162,"YES",NA,10,"9","5","5","Yes","Yes",1979,"Male","",NA,12.066,11.483,10,"9","5","White","","","","","","","","","","","","5","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,42
158,"YES",NA,10,"8","4","4","Yes","No",1989,"Female","",NA,9.371,NA,10,"8","4","Pink","","","","","","","","","","","","9","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,32
344,"YES",NA,8,"6","3","4","Yes","Yes",1986,"Male","",NA,14.84,14.21,8,"6","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,35
228,"YES",NA,9,"7","3","4","Yes","Yes",1978,"Female","",NA,33.114,14.62,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Native American or Aleut","","$50,000-$74,999","2","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,43
308,"YES",NA,7,"7","4","4","Yes","No",1985,"Female","",NA,17.03,21.989,6,"6","3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Loser",1,1,6,-1,NA,0,0,1,NA,0,0,0,36
183,"YES",NA,10,"10","4","4","Yes","Yes",1961,"Female","",NA,12.617,12.1,10,"10","4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,60
517,"YES",NA,9,"8","4","5","Yes","Yes",1953,"Male","",NA,23.801,52.682,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,68
276,"YES",NA,10,"9","3","5","No","Yes",1955,"Female","",NA,17.681,11.78,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Soup",1,1,8,0,NA,0,0,1,NA,0,0,1,66
315,"YES",NA,2,"2","2","1","Yes","Yes",1948,"Male","",NA,22.739,38.371,6,"5","2","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","4","Handcount",1,1,4,4,NA,1,0,0,NA,0,0,0,73
179,"YES",NA,10,"8","3","4","Yes","Yes",1960,"Female","",NA,11.095,15.517,10,"9","2","Red","","","","","","","","","","","","4","Loser",1,0,6,0,NA,1,0,1,NA,0,0,0,61
171,"YES",NA,9,"9","2","3","Yes","Yes",1964,"Female","",NA,11.944,NA,9,"9","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","","10","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,57
305,"YES",NA,7,"4","2","2","Yes","Yes",1949,"Male","",NA,22.843,42.306,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Did not graduate from high school","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Bipartisan",1,1,2,3,NA,1,0,0,NA,0,0,0,72
156,"YES",NA,9,"8","4","2","No","Yes",1964,"Female","",NA,12.166,11.42,2,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","RL_percentage",1,1,7,-7,NA,0,0,1,NA,0,0,0,57
130,"YES",NA,10,"8","3","3","Yes","Yes",1945,"Female","",NA,11.728,19.566,10,"8","4","Pink","","","","","","","","","","","","3","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,76
325,"YES",NA,9,"9","4","4","Yes","Yes",1963,"Male","",NA,37.974,39.551,9,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$0-$10,000","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,58
192,"YES",NA,10,"10","3","4","Yes","Yes",1958,"Male","",NA,13.6,23.635,10,"10","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,63
199,"YES",NA,9,"9","4","5","Yes","Yes",1981,"Male","",NA,13.638,11.536,10,"10","5","White,Red,Green,Blue","","","","","","","","","","","","1","Loser",1,0,6,1,NA,1,0,0,NA,0,0,0,40
189,"YES",NA,8,"8","4","4","No","No",1985,"Female","",NA,27.367,NA,7,"6","4","White","","","","","","","","","","","","10","Control",0,0,3,-1,NA,0,1,1,NA,0,0,0,36
208,"YES",NA,10,"10","3","4","Yes","Yes",1960,"Female","",NA,22.547,33.49,10,"10","5","Pink","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,61
183,"YES",NA,9,"9","4","4","No","Yes",1950,"Female","",NA,12.642,18.748,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,71
232,"YES",NA,10,"10","4","2","No","Yes",1962,"Female","",NA,14.091,23.735,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","$20,000-$29,999","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,59
323,"YES",NA,9,"8","2","4","Yes","No",1965,"Female","",NA,13.676,45.606,9,"8","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,0,56
160,"YES",NA,9,"4","4","4","No","Yes",1953,"Female","",NA,11.475,13.226,9,"4","3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,68
267,"YES",NA,10,"8","5","4","Yes","Yes",1947,"Female","",NA,16.927,30.235,10,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,74
420,"YES",NA,9,"2","1","2","Yes","No",1954,"Female","",NA,16.719,66.184,10,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Handcount",1,1,4,1,NA,0,0,1,NA,0,0,0,67
725,"YES",NA,8,"7","4","4","Yes","Yes",1963,"Female","",NA,23.794,136.37,8,"8","3","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","7","Loser",1,1,6,0,NA,1,0,1,NA,0,0,1,58
129,"YES",NA,4,"5","2","2","No","No",1965,"Female","",NA,12.286,NA,3,"3","2","Blue","","","","","","","","","","","","9","Control",0,0,3,-1,NA,0,1,1,NA,0,0,0,56
195,"YES",NA,10,"9","2","2","Yes","Yes",1961,"Female","",NA,14.621,NA,10,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,60
258,"YES",NA,10,"10","4","4","Yes","Yes",1946,"Male","",NA,11.369,27.882,10,"10","5","Red,Green","1","Yes, I voted","Other","Mitt Romney","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000","10","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,75
192,"YES",NA,8,"8","4","4","Yes","Yes",1969,"Female","",NA,11.938,NA,9,"8","3","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Control",0,1,3,1,NA,1,0,1,NA,0,0,0,52
342,"YES",NA,9,"8","4","4","No","Yes",1964,"Male","",NA,36.856,NA,9,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,3,0,NA,0,0,0,NA,0,0,0,57
156,"YES",NA,2,"1","2","2","Yes","No",1951,"Female","",NA,11.078,22.062,3,"3","2","Blue","","","","","","","","","","","","10","Local",1,0,5,1,NA,0,0,1,NA,0,0,0,70
709,"YES",NA,7,"8","3","3","No","Yes",1948,"Female","",NA,24.286,NA,5,"5","3","Black","","","","","","","","","","","","1","Control",0,0,3,-2,NA,0,0,1,NA,0,0,0,73
215,"YES",NA,10,"8","3","4","Yes","Yes",1995,"Female","",NA,9.705,NA,10,"7","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$20,000-$29,999","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,26
195,"YES",NA,10,"7","3","4","Yes","Yes",1943,"Female","",NA,12.296,26.49,10,"8","3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,78
221,"YES",NA,8,"6","2","4","Yes","No",1961,"Female","",NA,13.125,26.871,9,"8","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Bipartisan",1,1,2,1,NA,0,0,1,NA,0,0,0,60
140,"YES",NA,10,"9","5","5","Yes","Yes",1979,"Male","",NA,11.745,12.105,10,"10","5","White","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,42
310,"YES",NA,4,"4","2","2","Yes","No",1988,"Female","",NA,24.372,43.411,4,"4","3","Red,Green","4","No, I did not vote because I chose not to","","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$0-$10,000","8","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,33
182,"YES",NA,9,"8","2","1","Yes","Yes",1949,"Female","",NA,7.591,18.135,9,"8","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,72
153,"YES",NA,6,"5","1","1","Yes","No",1960,"Female","",NA,11.755,17.646,6,"6","3","Blue","","","","","","","","","","","","9","RL_percentage",1,0,7,0,NA,0,0,1,NA,0,0,0,61
229,"YES",NA,10,"10","5","5","Yes","Yes",1959,"Male","",NA,29.565,31.402,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,62
182,"YES",NA,10,"10","4","4","Yes","Yes",1948,"Female","",NA,12.802,16.292,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,73
241,"YES",NA,9,"9","3","3","No","Yes",1952,"Female","",NA,33.224,24.723,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,0,69
280,"YES",NA,5,"2","1","3","No","No",1984,"Female","",NA,13.632,35.762,5,"5","1","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,0,NA,0,1,1,NA,0,0,0,37
187,"YES",NA,5,"4","1","3","Yes","No",1978,"Female","",NA,19.549,24.144,5,"3","1","Red,Green","1","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$0-$10,000","4","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,1,43
242,"YES",NA,10,"10","4","5","Yes","Yes",1972,"Female","",NA,12.389,21.047,10,"10","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,49
3144,"YES",NA,10,"10","4","4","Yes","Yes",1988,"Male","",NA,308.628,14.586,9,"9","4","Red","","","","","","","","","","","","1","RL_percentage",1,0,7,-1,NA,1,0,0,NA,0,0,0,33
526,"YES",NA,7,"7","4","4","No","Yes",1972,"Female","",NA,10.301,46.877,6,"6","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic),Native American or Aleut","","$75,000-$99,999","7","Soup",1,1,8,-1,NA,0,0,1,NA,0,0,0,49
262,"YES",NA,10,"10","4","5","Yes","Yes",1951,"Female","",NA,11.364,13.195,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,70
156,"YES",NA,9,"9","4","5","Yes","Yes",1969,"Female","",NA,12.057,11.934,9,"9","5","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$0-$10,000","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,52
260,"YES",NA,1,"1","1","1","Yes","No",1976,"Female","",NA,10.783,59.52,1,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,45
194,"YES",NA,9,"9","3","1","Yes","Yes",1946,"Female","",NA,13.003,28.569,7,"8","2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Local",1,1,5,-2,NA,1,0,1,NA,0,0,0,75
150,"YES",NA,1,"1","1","1","Yes","No",1979,"Female","",NA,12.585,12.519,1,"1","1","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,1,42
176,"YES",NA,2,"2","2","2","Yes","No",1957,"Male","",NA,10.224,NA,2,"2","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,3,0,NA,0,0,0,NA,0,0,0,64
237,"YES",NA,9,"10","5","5","Yes","No",1974,"Male","",NA,12.464,14.971,10,"10","5","Black,Red,Blue","","","","","","","","","","","","10","Bipartisan",1,0,2,1,NA,0,0,0,NA,0,0,0,47
412,"YES",NA,1,"1","1","1","Yes","No",1970,"Female","",NA,23.828,14.217,1,"1","1","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000","4","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,0,51
192,"YES",NA,9,"9","4","4","No","Yes",1953,"Female","",NA,31.882,29.721,8,"8","4","Blue","","","","","","","","","","","","1","Soup",1,0,8,-1,NA,0,0,1,NA,0,0,0,68
236,"YES",NA,10,"2","2","3","Yes","No",1948,"Female","",NA,13.401,24.792,8,"3","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Soup",1,1,8,-2,NA,0,0,1,NA,0,0,0,73
389,"YES",NA,5,"5","3","3","Yes","Yes",1993,"Female","",NA,11.568,28.725,5,"5","1","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","None I don?€?t do politics","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$40,000-$49,999","7","Local",1,1,5,0,NA,1,0,1,NA,0,0,1,28
234,"YES",NA,7,"6","2","3","Yes","No",1949,"Female","",NA,9.587,NA,6,"6","3","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Control",0,1,3,-1,NA,0,0,1,NA,0,0,0,72
2956,"YES",NA,7,"5","2","3","No","No",1957,"Female","",NA,20.447,44.747,5,"5","2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","RL_percentage",1,1,7,-2,NA,0,1,1,NA,0,0,0,64
530,"YES",NA,10,"10","5","5","Yes","Yes",1971,"Male","",NA,15.925,78.353,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,50
147,"YES",NA,10,"10","5","5","Yes","Yes",1985,"Female","",NA,11.386,13.166,10,"10","5","White","","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,36
220,"YES",NA,9,"8","4","4","Yes","No",1982,"Male","",NA,16.848,33.854,8,"3","2","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","RL_percentage",1,1,7,-1,NA,0,0,0,NA,0,0,1,39
252,"YES",NA,8,"7","3","3","Yes","Yes",1976,"Female","",NA,12.717,27.091,10,"10","1","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","","9","Handcount",1,1,4,2,NA,1,0,1,NA,0,0,1,45
130,"YES",NA,7,"5","3","3","Yes","No",1965,"Female","",NA,10.826,NA,5,"5","3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Control",0,1,3,-2,NA,0,0,1,NA,0,0,1,56
161,"YES",NA,2,"2","2","2","Yes","Yes",1980,"Female","",NA,11.167,28.802,3,"3","3","Pink","","","","","","","","","","","","9","Local",1,0,5,1,NA,1,0,1,NA,0,0,0,41
294,"YES",NA,8,"8","3","3","No","No",1997,"Male","",NA,12.02,32.129,8,"6","3","Red,Green","5","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$20,000-$29,999","2","Local",1,1,5,0,NA,0,1,0,NA,0,0,0,24
340,"YES",NA,5,"5","3","3","Yes","No",1944,"Male","",NA,27.479,37.602,5,"5","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,77
266,"YES",NA,9,"8","3","3","Yes","Yes",1953,"Female","",NA,11.657,17.584,8,"8","2","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Bipartisan",1,1,2,-1,NA,1,0,1,NA,0,0,1,68
836,"YES",NA,10,"10","2","2","Yes","Yes",1967,"Female","",NA,18.188,NA,10,"10","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,54
251,"YES",NA,10,"8","4","5","Yes","Yes",1951,"Male","",NA,11.472,38.968,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,70
238,"YES",NA,4,"7","2","2","No","Yes",2000,"Female","",NA,11.107,17.669,8,"6","3","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Black or African American (non-Hispanic)","","","4","Handcount",1,1,4,4,NA,0,0,1,NA,0,0,0,21
111,"YES",NA,10,"10","3","3","Yes","Yes",2001,"Female","",NA,6.683,7.669,7,"4","4","Blue","","","","","","","","","","","","1","Soup",1,0,8,-3,NA,1,0,1,NA,0,0,0,20
