"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
128,"YES",NA,7,"6","1","2","Yes","No",1999,"Male","",NA,11.571,16.764,7,"7","5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,22,4,"$30,000-$39,999"
197,"YES",NA,9,"9","3","3","Yes","Yes",1951,"Male","",NA,11.965,NA,9,"9","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","9","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,70,6,"$50,000-$74,999"
247,"YES",NA,8,"8","3","5","Yes","Yes",1990,"Male","",NA,12.071,43.65,8,"9","5","White","","","","","","","","","","","1","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,31,NA,NA
151,"YES",NA,8,"9","2","3","Yes","Yes",1984,"Trans/Non-Binary","",NA,12.72,27.219,8,"8","3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,37,8,"$100,000-$149,999"
611,"YES",NA,6,"6","2","2","Yes","Yes",1951,"Female","",NA,18.208,53.755,5,"5","2","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Asian/Pacific Islander","","2","Loser",1,1,6,-1,NA,1,0,1,NA,0,0,0,70,3,"$20,000-$29,999"
205,"YES",NA,1,"1","2","1","Yes","No",1969,"Female","",NA,11.934,18.256,1,"1","5","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,0,52,8,"$100,000-$149,999"
167,"YES",NA,9,"8","4","4","Yes","Yes",1975,"Male","",NA,24.119,17.792,9,"9","4","White","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,46,NA,NA
469,"YES",NA,9,"9","4","3","Yes","Yes",1945,"Female","",NA,31.321,52.939,8,"9","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,-1,NA,1,0,1,NA,0,0,1,76,5,"$40,000-$49,999"
249,"YES",NA,9,"9","2","2","No","Yes",1951,"Female","",NA,17.998,10.457,6,"6","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Soup",1,1,8,-3,NA,0,0,1,NA,0,0,0,70,4,"$30,000-$39,999"
259,"YES",NA,9,"9","3","4","Yes","Yes",1964,"Female","",NA,13.886,54.401,9,"9","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,57,8,"$100,000-$149,999"
225,"YES",NA,7,"7","2","2","Yes","No",1982,"Male","",NA,11.077,13.617,3,"4","2","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,-4,NA,0,0,0,NA,0,0,0,39,8,"$100,000-$149,999"
476,"YES",NA,9,"8","3","4","Yes","Yes",1951,"Female","",NA,54.823,46.951,9,"8","3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,70,4,"$30,000-$39,999"
389,"YES",NA,9,"9","4","4","Yes","No",1944,"Male","",NA,32.262,70.852,8,"7","4","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,-1,NA,0,0,0,NA,0,0,0,77,4,"$30,000-$39,999"
216,"YES",NA,3,"1","1","2","No","No",1951,"Male","",NA,12.699,27.638,3,"3","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,0,NA,0,1,0,NA,0,0,0,70,6,"$50,000-$74,999"
1728,"YES",NA,9,"8","4","4","Yes","Yes",1983,"Male","",NA,11.518,15.663,8,"9","4","White","","","","","","","","","","","1","Bipartisan",1,0,2,-1,NA,1,0,0,NA,0,0,0,38,NA,NA
247,"YES",NA,3,"8","5","4","Yes","Yes",1963,"Female","",NA,15.347,18.738,8,"8","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,5,NA,1,0,1,NA,0,0,0,58,6,"$50,000-$74,999"
260,"YES",NA,10,"10","5","5","Yes","Yes",1946,"Female","",NA,18.725,38.879,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,1,75,4,"$30,000-$39,999"
335,"YES",NA,9,"9","3","3","Yes","Yes",1965,"Male","",NA,12.487,25.118,9,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,56,6,"$50,000-$74,999"
245,"YES",NA,9,"9","4","4","Yes","Yes",1962,"Female","",NA,15.938,32.915,7,"7","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,-2,NA,1,0,1,NA,0,0,0,59,8,"$100,000-$149,999"
163,"YES",NA,4,"4","2","2","No","No",1967,"Male","",NA,20.062,13.16,4,"4","3","Blue","","","","","","","","","","","9","Handcount",1,0,4,0,NA,0,1,0,NA,0,0,0,54,NA,NA
500,"YES",NA,10,"9","3","4","Yes","Yes",1962,"Male","",NA,11.93,19.538,10,"9","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,59,5,"$40,000-$49,999"
247,"YES",NA,8,"8","4","4","Yes","Yes",1953,"Female","",NA,9.478,NA,8,"8","3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,68,5,"$40,000-$49,999"
197,"YES",NA,9,"8","3","5","Yes","No",1953,"Male","",NA,12.491,23.944,9,"8","3","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,68,6,"$50,000-$74,999"
103,"YES",NA,4,"8","2","4","Yes","Yes",1994,"Female","",NA,21.485,17.702,7,"3","4","Blue","","","","","","","","","","","1","Bipartisan",1,0,2,3,NA,1,0,1,NA,0,0,0,27,NA,NA
372,"YES",NA,8,"4","2","2","Yes","Yes",1949,"Male","",NA,15.331,22.883,8,"4","1","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,72,3,"$20,000-$29,999"
281,"YES",NA,10,"8","1","4","Yes","Yes",1936,"Female","",NA,16.226,29.716,9,"7","1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Bipartisan",1,1,2,-1,NA,1,0,1,NA,0,0,0,85,9,"$150,000"
229,"YES",NA,10,"4","2","3","Yes","Yes",1951,"Male","",NA,11.889,16.541,10,"5","1","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Other","BORN IN THE USA HUMAN BEING","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,70,2,"$10,000-$19,999"
160,"YES",NA,9,"9","4","4","Yes","Yes",1980,"Male","",NA,6.158,7.754,9,"9","4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,41,8,"$100,000-$149,999"
141,"YES",NA,8,"8","3","4","No","Yes",1990,"Female","",NA,10.211,NA,8,"7","2","Green","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,31,NA,NA
222,"YES",NA,8,"8","4","4","Yes","No",1951,"Male","",NA,14.216,19.461,8,"8","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,1,70,5,"$40,000-$49,999"
103,"YES",NA,8,"8","5","4","Yes","No",1960,"Female","",NA,9.262,10.725,8,"7","5","Blue","","","","","","","","","","","10","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,61,NA,NA
232,"YES",NA,10,"8","4","4","Yes","Yes",1948,"Female","",NA,10.478,15.009,10,"10","4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Soup",1,1,8,0,NA,1,0,1,NA,0,0,1,73,6,"$50,000-$74,999"
517,"YES",NA,1,"1","1","1","No","No",1957,"Female","",NA,33.501,7.218,1,"1","5","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,0,NA,0,1,1,NA,0,0,1,64,NA,NA
157,"YES",NA,8,"8","3","2","Yes","Yes",2000,"Female","",NA,14.016,13.085,7,"7","2","Green","","","","","","","","","","","4","Local",1,0,5,-1,NA,1,0,1,NA,0,0,0,21,NA,NA
324,"YES",NA,10,"9","3","4","Yes","No",1936,"Female","",NA,25.815,12.571,9,"5","4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,-1,NA,0,0,1,NA,0,0,1,85,2,"$10,000-$19,999"
132,"YES",NA,9,"8","4","4","Yes","Yes",1967,"Male","",NA,11.961,12.091,9,"8","4","Red","","","","","","","","","","","2","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,54,NA,NA
1088,"YES",NA,2,"1","2","4","Yes","No",1957,"Female","",NA,24.322,39.234,6,"2","4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","5","Loser",1,1,6,4,NA,0,0,1,NA,0,0,0,64,7,"$75,000-$99,999"
199,"YES",NA,10,"10","2","1","Yes","Yes",1953,"Male","",NA,14.256,13.301,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","4","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,68,8,"$100,000-$149,999"
132,"YES",NA,10,"10","5","4","Yes","Yes",1964,"Female","",NA,11.222,12.18,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,57,7,"$75,000-$99,999"
314,"YES",NA,10,"9","3","3","Yes","Yes",1977,"Female","",NA,13.295,35.781,9,"9","2","Red,Green","1","Yes, I voted","Howie Hawkins","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,0,44,7,"$75,000-$99,999"
385,"YES",NA,10,"8","5","5","Yes","Yes",1950,"Female","",NA,18.121,106.52,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,71,3,"$20,000-$29,999"
162,"YES",NA,10,"9","5","5","Yes","Yes",1979,"Male","",NA,12.066,11.483,10,"9","5","White","","","","","","","","","","","5","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,42,NA,NA
158,"YES",NA,10,"8","4","4","Yes","No",1989,"Female","",NA,9.371,NA,10,"8","4","Pink","","","","","","","","","","","9","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,32,NA,NA
344,"YES",NA,8,"6","3","4","Yes","Yes",1986,"Male","",NA,14.84,14.21,8,"6","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,35,7,"$75,000-$99,999"
228,"YES",NA,9,"7","3","4","Yes","Yes",1978,"Female","",NA,33.114,14.62,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Native American or Aleut","","2","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,43,6,"$50,000-$74,999"
308,"YES",NA,7,"7","4","4","Yes","No",1985,"Female","",NA,17.03,21.989,6,"6","3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,-1,NA,0,0,1,NA,0,0,0,36,7,"$75,000-$99,999"
183,"YES",NA,10,"10","4","4","Yes","Yes",1961,"Female","",NA,12.617,12.1,10,"10","4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,60,7,"$75,000-$99,999"
517,"YES",NA,9,"8","4","5","Yes","Yes",1953,"Male","",NA,23.801,52.682,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","9","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,68,2,"$10,000-$19,999"
276,"YES",NA,10,"9","3","5","No","Yes",1955,"Female","",NA,17.681,11.78,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","3","Soup",1,1,8,0,NA,0,0,1,NA,0,0,1,66,8,"$100,000-$149,999"
315,"YES",NA,2,"2","2","1","Yes","Yes",1948,"Male","",NA,22.739,38.371,6,"5","2","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Handcount",1,1,4,4,NA,1,0,0,NA,0,0,0,73,2,"$10,000-$19,999"
179,"YES",NA,10,"8","3","4","Yes","Yes",1960,"Female","",NA,11.095,15.517,10,"9","2","Red","","","","","","","","","","","4","Loser",1,0,6,0,NA,1,0,1,NA,0,0,0,61,NA,NA
171,"YES",NA,9,"9","2","3","Yes","Yes",1964,"Female","",NA,11.944,NA,9,"9","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,57,NA,NA
305,"YES",NA,7,"4","2","2","Yes","Yes",1949,"Male","",NA,22.843,42.306,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Did not graduate from high school","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Bipartisan",1,1,2,3,NA,1,0,0,NA,0,0,0,72,4,"$30,000-$39,999"
156,"YES",NA,9,"8","4","2","No","Yes",1964,"Female","",NA,12.166,11.42,2,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","RL_percentage",1,1,7,-7,NA,0,0,1,NA,0,0,0,57,6,"$50,000-$74,999"
130,"YES",NA,10,"8","3","3","Yes","Yes",1945,"Female","",NA,11.728,19.566,10,"8","4","Pink","","","","","","","","","","","3","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,76,NA,NA
325,"YES",NA,9,"9","4","4","Yes","Yes",1963,"Male","",NA,37.974,39.551,9,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,58,1,"$0-$10,000"
192,"YES",NA,10,"10","3","4","Yes","Yes",1958,"Male","",NA,13.6,23.635,10,"10","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,63,8,"$100,000-$149,999"
199,"YES",NA,9,"9","4","5","Yes","Yes",1981,"Male","",NA,13.638,11.536,10,"10","5","White,Red,Green,Blue","","","","","","","","","","","1","Loser",1,0,6,1,NA,1,0,0,NA,0,0,0,40,NA,NA
189,"YES",NA,8,"8","4","4","No","No",1985,"Female","",NA,27.367,NA,7,"6","4","White","","","","","","","","","","","10","Control",0,0,3,-1,NA,0,1,1,NA,0,0,0,36,NA,NA
208,"YES",NA,10,"10","3","4","Yes","Yes",1960,"Female","",NA,22.547,33.49,10,"10","5","Pink","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,61,NA,NA
183,"YES",NA,9,"9","4","4","No","Yes",1950,"Female","",NA,12.642,18.748,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,71,5,"$40,000-$49,999"
232,"YES",NA,10,"10","4","2","No","Yes",1962,"Female","",NA,14.091,23.735,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,59,3,"$20,000-$29,999"
323,"YES",NA,9,"8","2","4","Yes","No",1965,"Female","",NA,13.676,45.606,9,"8","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,0,56,6,"$50,000-$74,999"
160,"YES",NA,9,"4","4","4","No","Yes",1953,"Female","",NA,11.475,13.226,9,"4","3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,68,8,"$100,000-$149,999"
267,"YES",NA,10,"8","5","4","Yes","Yes",1947,"Female","",NA,16.927,30.235,10,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,74,8,"$100,000-$149,999"
420,"YES",NA,9,"2","1","2","Yes","No",1954,"Female","",NA,16.719,66.184,10,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,1,NA,0,0,1,NA,0,0,0,67,2,"$10,000-$19,999"
725,"YES",NA,8,"7","4","4","Yes","Yes",1963,"Female","",NA,23.794,136.37,8,"8","3","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","7","Loser",1,1,6,0,NA,1,0,1,NA,0,0,1,58,8,"$100,000-$149,999"
129,"YES",NA,4,"5","2","2","No","No",1965,"Female","",NA,12.286,NA,3,"3","2","Blue","","","","","","","","","","","9","Control",0,0,3,-1,NA,0,1,1,NA,0,0,0,56,NA,NA
195,"YES",NA,10,"9","2","2","Yes","Yes",1961,"Female","",NA,14.621,NA,10,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,60,8,"$100,000-$149,999"
258,"YES",NA,10,"10","4","4","Yes","Yes",1946,"Male","",NA,11.369,27.882,10,"10","5","Red,Green","1","Yes, I voted","Other","Mitt Romney","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,75,9,"$150,000"
192,"YES",NA,8,"8","4","4","Yes","Yes",1969,"Female","",NA,11.938,NA,9,"8","3","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,1,NA,1,0,1,NA,0,0,0,52,3,"$20,000-$29,999"
342,"YES",NA,9,"8","4","4","No","Yes",1964,"Male","",NA,36.856,NA,9,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Control",0,1,3,0,NA,0,0,0,NA,0,0,0,57,6,"$50,000-$74,999"
156,"YES",NA,2,"1","2","2","Yes","No",1951,"Female","",NA,11.078,22.062,3,"3","2","Blue","","","","","","","","","","","10","Local",1,0,5,1,NA,0,0,1,NA,0,0,0,70,NA,NA
709,"YES",NA,7,"8","3","3","No","Yes",1948,"Female","",NA,24.286,NA,5,"5","3","Black","","","","","","","","","","","1","Control",0,0,3,-2,NA,0,0,1,NA,0,0,0,73,NA,NA
215,"YES",NA,10,"8","3","4","Yes","Yes",1995,"Female","",NA,9.705,NA,10,"7","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,26,3,"$20,000-$29,999"
195,"YES",NA,10,"7","3","4","Yes","Yes",1943,"Female","",NA,12.296,26.49,10,"8","3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","2","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,78,5,"$40,000-$49,999"
221,"YES",NA,8,"6","2","4","Yes","No",1961,"Female","",NA,13.125,26.871,9,"8","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Bipartisan",1,1,2,1,NA,0,0,1,NA,0,0,0,60,5,"$40,000-$49,999"
140,"YES",NA,10,"9","5","5","Yes","Yes",1979,"Male","",NA,11.745,12.105,10,"10","5","White","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,42,NA,NA
