"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
176,"YES","Arkansas",5,6,"1","1","Yes","Yes",2001,"Female","","No",11.494,17.983,7,5,"4","Green","","","","","","","","","","","","4","Loser",1,0,6,2,-1,1,0,1,0,0,0,0,20,NA,NA
200,"YES","Ohio",11,11,"3","3","Yes","Yes",1956,"Female","","Yes",12.993,20.661,9,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Bipartisan",1,1,2,-2,-1,1,0,1,1,0,0,1,65,"$50,000-$74,999",6
500,"YES","Tennessee",10,10,"2","2","Yes","Yes",1968,"Female","","Yes",13.561,70.736,6,9,"3","Red,Green","2","No, I did not vote for reasons outside of my control","","","2-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Local",1,1,5,-4,-1,1,0,1,1,0,0,0,53,"$40,000-$49,999",5
130,"YES","Texas",3,9,"5","4","No","Yes",1954,"Female","","No",12.623,15.759,10,9,"4","Blue","","","","","","","","","","","","1","Handcount",1,0,4,7,0,0,0,1,0,0,0,0,67,NA,NA
391,"YES","Florida",10,11,"2","1","No","Yes",1941,"Female","","Yes",23.21,80.326,8,11,"2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,6,-2,0,0,0,1,1,0,0,0,80,"$50,000-$74,999",6
109,"YES","Florida",10,9,"2","2","No","No",1982,"Male","","Yes",6.001,8.841,8,10,"4","Black","","","","","","","","","","","","3","Soup",1,0,8,-2,1,0,1,0,1,0,0,0,39,NA,NA
263,"YES","Ohio",3,11,"5","5","Yes","Yes",1985,"Male","","Yes",11.481,29.336,10,3,"5","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$150,000 or more","10","RL_percentage",1,1,7,7,-8,1,0,0,1,0,0,0,36,"$150,000",9
295,"YES","Indiana",3,9,"3","5","Yes","No",1958,"Male","","No",17.241,46.545,10,11,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Handcount",1,1,4,7,2,0,0,0,0,0,0,0,63,"$75,000-$99,999",7
166,"YES","New Jersey",11,11,"3","3","Yes","Yes",1946,"Female","","Yes",11.565,11.819,5,7,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,5,-6,-4,1,0,1,1,0,0,0,75,"$50,000-$74,999",6
183,"YES","Pennsylvania",7,7,"3","3","Yes","Yes",1960,"Female","","Yes",11.227,15.546,9,11,"4","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","none","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$50,000-$74,999","7","Bipartisan",1,1,2,2,4,1,0,1,1,0,0,1,61,"$50,000-$74,999",6
218,"YES","Louisiana",8,6,"3","2","Yes","No",1963,"Female","","No",14.181,14.882,4,6,"1","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,6,-4,0,0,0,1,0,0,0,0,58,"$100,000-$149,999",8
161,"YES","California",3,11,"4","5","Yes","Yes",1962,"Female","","No",11.664,18.35,10,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Asian/Pacific Islander","","$100,000-$149,999","1","Handcount",1,1,4,7,0,1,0,1,0,0,0,0,59,"$100,000-$149,999",8
148,"YES","Connecticut",3,3,"5","5","Yes","Yes",1958,"Male","","Yes",26.409,15.215,10,3,"5","Green","","","","","","","","","","","","3","RL_percentage",1,0,7,7,0,1,0,0,1,0,0,0,63,NA,NA
129,"YES","Michigan",5,5,"1","1","Yes","No",1968,"Female","","Yes",12.904,21.97,4,6,"3","Pink","","","","","","","","","","","","10","Local",1,0,5,-1,1,0,0,1,1,0,0,0,53,NA,NA
262,"YES","Oregon",11,9,"2","1","No","No",1948,"Male","","Yes",11.871,28.971,9,11,"5","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic),Native American or Aleut","","$75,000-$99,999","5","Bipartisan",1,1,2,-2,2,0,1,0,1,0,0,0,73,"$75,000-$99,999",7
473,"YES","Kentucky",8,8,"4","3","Yes","Yes",1984,"Female","","No",17.794,35.024,6,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Bipartisan",1,1,2,-2,0,1,0,1,0,0,0,1,37,"$40,000-$49,999",5
180,"YES","Texas",3,3,"3","2","No","Yes",1964,"Male","","Yes",27.163,17.853,10,3,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","RL_percentage",1,1,7,7,0,0,0,0,1,0,0,0,57,"$50,000-$74,999",6
64,"YES","Connecticut",9,9,"4","4","Yes","Yes",1981,"Female","","No",8.875,NA,6,8,"4","Pink","","","","","","","","","","","","10","Control",0,0,3,-3,-1,1,0,1,0,0,0,0,40,NA,NA
631,"YES","West Virgina",10,5,"3","4","Yes","No",1966,"Female","","Yes",43.729,45.478,9,10,"3","Red,Green","4","No, I did not vote because I chose not to","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","RL_percentage",1,1,7,-1,5,0,0,1,1,0,0,0,55,"$75,000-$99,999",7
286,"YES","Michigan",5,5,"1","1","No","No",1959,"Female","","Yes",11.964,NA,3,5,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Control",0,1,3,-2,0,0,1,1,1,0,0,0,62,"$40,000-$49,999",5
1902,"YES","Michigan",10,10,"3","3","No","No",1947,"Male","","Yes",47.497,27.252,9,11,"5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Soup",1,1,8,-1,1,0,1,0,1,0,0,0,74,"$75,000-$99,999",7
534,"YES","Michigan",10,10,"3","3","Yes","Yes",1977,"Female","","Yes",47.229,44.084,5,7,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Did not graduate from high school","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","3","Loser",1,1,6,-5,-3,1,0,1,1,0,0,0,44,"$0-$10,000",1
415,"YES","Pennsylvania",3,3,"3","4","Yes","Yes",1963,"Male","","No",28.208,58.057,10,3,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,7,0,1,0,0,0,0,0,0,58,"$50,000-$74,999",6
455,"YES","New York",11,11,"4","3","No","Yes",1980,"Male","","Yes",35.944,100.41,9,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Handcount",1,1,4,-2,-1,0,0,0,1,0,0,0,41,"$100,000-$149,999",8
378,"YES","Louisiana",3,3,"4","4","No","Yes",1970,"Female","","Yes",11.201,28.802,10,3,"1","Red,Green","3","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","4","Handcount",1,1,4,7,0,0,0,1,1,0,0,1,51,"$20,000-$29,999",3
123,"YES","Alaska",8,8,"3","4","Yes","Yes",1999,"Male","","No",11.274,11.2,7,10,"4","White,Pink,Blue","","","","","","","","","","","","10","Bipartisan",1,0,2,-1,2,1,0,0,0,0,0,0,22,NA,NA
75,"YES","New York",11,10,"4","4","Yes","Yes",1998,"Male","","No",5.64,11.518,7,10,"2","Red","","","","","","","","","","","","2","Soup",1,0,8,-4,0,1,0,0,0,0,0,0,23,NA,NA
174,"YES","Florida",3,3,"4","2","Yes","Yes",1950,"Male","","Yes",11.653,14.725,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,8,7,0,1,0,0,1,0,0,0,71,"$50,000-$74,999",6
3050,"YES","Florida",9,10,"4","2","Yes","Yes",1989,"Male","","Yes",13.546,NA,7,5,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Strong Liberal","Caucasian/White (non-Hispanic),Latino or Hispanic","","$75,000-$99,999","10","Control",0,1,3,-2,-5,1,0,0,1,1,0,0,32,"$75,000-$99,999",7
168,"YES","New Jersey",3,3,"","3","Yes","Yes",1952,"Male","","Yes",9.535,NA,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Control",0,1,3,7,0,1,0,0,1,0,0,0,69,"$75,000-$99,999",7
212,"YES","Connecticut",9,7,"4","3","No","Yes",1978,"Male","","No",20.128,NA,7,9,"3","Blue","","","","","","","","","","","","7","Control",0,0,3,-2,2,0,0,0,0,0,0,0,43,NA,NA
344,"YES","Virginia",4,4,"1","2","Yes","No",1945,"Male","","Yes",13.37,38.496,2,4,"2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Local",1,1,5,-2,0,0,0,0,1,0,0,0,76,"$50,000-$74,999",6
209,"YES","Wisconsin",10,10,"2","2","No","Yes",1985,"Female","","Yes",10.934,15.379,8,10,"4","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,2,-2,0,0,0,1,1,0,0,0,36,"$40,000-$49,999",5
330,"YES","North Carolina",8,8,"3","4","Yes","No",1971,"Female","","Yes",13.616,23.644,9,11,"5","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,1,3,0,0,1,1,0,0,0,50,"$50,000-$74,999",6
448,"YES","Maine",3,3,"4","4","Yes","Yes",1958,"Female","","Yes",10.956,NA,10,3,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Control",0,1,3,7,0,1,0,1,1,0,0,0,63,"$40,000-$49,999",5
232,"YES","Pennsylvania",10,9,"4","3","No","No",1988,"Female","","Yes",18.102,26.531,6,9,"4","Red,Pink","","","","","","","","","","","","10","Handcount",1,0,4,-4,0,0,1,1,1,0,0,0,33,NA,NA
185,"YES","Connecticut",3,10,"4","4","Yes","Yes",1961,"Male","","Yes",14.298,25.193,10,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Soup",1,1,8,7,1,1,0,0,1,0,0,0,60,"$150,000",9
609,"YES","Pennsylvania",9,9,"3","2","Yes","Yes",1958,"Male","","No",11.69,463.472,7,9,"1","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Loser",1,1,6,-2,0,1,0,0,0,0,0,0,63,"$50,000-$74,999",6
315,"YES","Michigan",10,9,"4","4","No","Yes",1955,"Female","","Yes",28.605,55.54,8,10,"2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","3","Loser",1,1,6,-2,1,0,0,1,1,0,0,0,66,"$30,000-$39,999",4
133,"YES","New York",10,10,"5","5","Yes","Yes",1991,"Male","","Yes",6.543,7.463,8,3,"5","White,Red,Green,Blue","","","","","","","","","","","","1","Soup",1,0,8,-2,-7,1,0,0,1,0,0,0,30,NA,NA
146,"YES","Ohio",3,3,"4","3","Yes","Yes",1963,"Male","","No",11.254,20.449,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,5,7,0,1,0,0,0,0,0,0,58,"$100,000-$149,999",8
325,"YES","New Jersey",11,3,"5","5","Yes","Yes",1974,"Female","","Yes",16.749,29.928,10,3,"4","White","","","","","","","","","","","","10","RL_percentage",1,0,7,-1,0,1,0,1,1,0,0,0,47,NA,NA
219,"YES","New York",9,8,"4","4","No","Yes",1970,"Male","","Yes",19.752,23.794,6,9,"3","Red,Green","2","Yes, I voted","Other","I believe that's a personal private matter","Some college, but no degree","Independent","","Moderate","Other","Multi-Racial ","$50,000-$74,999","4","RL_percentage",1,1,7,-3,1,0,0,0,1,0,0,0,51,"$50,000-$74,999",6
312,"YES","Oklahoma",11,7,"2","4","Yes","No",1962,"Female","","Yes",15.334,27.027,9,8,"3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Local",1,1,5,-2,1,0,0,1,1,0,0,0,59,"$10,000-$19,999",2
195,"YES","Texas",10,9,"3","4","Yes","Yes",1962,"Female","","No",11.668,18.855,9,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","RL_percentage",1,1,7,-1,0,1,0,1,0,0,0,0,59,"$150,000",9
338,"YES","Florida",11,4,"1","4","No","No",1952,"Male","","No",26.107,31.991,9,4,"4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Loser",1,1,6,-2,0,0,1,0,0,0,0,0,69,"$75,000-$99,999",7
166,"YES","California",10,7,"3","3","No","No",1990,"Male","","Yes",7.351,8.337,8,10,"4","Black,Blue","","","","","","","","","","","","2","Soup",1,0,8,-2,3,0,1,0,1,0,0,0,31,NA,NA
264,"YES","Wisconsin",3,11,"3","2","Yes","Yes",1948,"Male","","Yes",13.269,26.339,7,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic),Native American or Aleut","","$50,000-$74,999","1","Soup",1,1,8,4,-3,1,0,0,1,0,0,0,73,"$50,000-$74,999",6
239,"YES","New York",3,3,"3","4","Yes","Yes",1960,"Female","","Yes",14.243,26.815,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Handcount",1,1,4,7,0,1,0,1,1,0,0,0,61,"$50,000-$74,999",6
129,"YES","Florida",7,8,"2","1","Yes","Yes",1996,"Female","","No",27.864,11.106,5,7,"3","Black","","","","","","","","","","","","1","Handcount",1,0,4,-2,-1,1,0,1,0,0,0,0,25,NA,NA
215,"YES","North Carolina",6,5,"2","2","Yes","No",1969,"Female","","Yes",12.049,30.795,5,6,"3","Pink","","","","","","","","","","","","9","Bipartisan",1,0,2,-1,1,0,0,1,1,0,0,0,52,NA,NA
2435,"YES","Arizona",5,4,"2","2","Yes","No",1954,"Male","","Yes",13.648,12.062,2,4,"1","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Other","Italian","$75,000-$99,999","10","Local",1,1,5,-3,0,0,0,0,1,0,0,0,67,"$75,000-$99,999",7
147,"YES","Michigan",11,8,"3","4","Yes","Yes",1998,"Female","","No",11.86,11.424,8,10,"2","Pink","","","","","","","","","","","","2","Local",1,0,5,-3,2,1,0,1,0,0,0,0,23,NA,NA
239,"YES","Alabama",10,10,"1","3","Yes","No",1974,"Male","","Yes",11.363,NA,8,10,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,3,-2,0,0,0,0,1,0,0,0,47,"$40,000-$49,999",5
124,"YES","Nebraska",3,3,"4","5","No","Yes",1958,"Female","","No",10.363,NA,10,3,"5","Pink","","","","","","","","","","","","2","Control",0,0,3,7,0,0,0,1,0,0,0,0,63,NA,NA
843,"YES","New York",10,8,"3","5","Yes","No",1989,"Male","","No",49.325,319.258,8,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,5,-2,2,0,0,0,0,0,0,0,32,"$50,000-$74,999",6
153,"YES","Louisiana",10,4,"2","1","Yes","No",1987,"Male","","No",10.821,11.004,8,2,"4","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Bipartisan",1,1,2,-2,-2,0,0,0,0,0,0,0,34,"$100,000-$149,999",8
1101,"YES","Louisiana",6,4,"2","3","Yes","No",1968,"Male","","Yes",208.298,25.433,8,9,"3","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,2,5,0,0,0,1,0,0,0,53,"$50,000-$74,999",6
342,"YES","California",10,11,"4","5","No","Yes",1982,"Male","","Yes",16.405,15.263,10,11,"5","White","","","","","","","","","","","","1","Handcount",1,0,4,0,0,0,0,0,1,0,0,0,39,NA,NA
145,"YES","Tennessee",10,10,"4","5","No","Yes",1992,"Female","","No",16.232,13.522,7,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","Less than $10,000","1","Handcount",1,1,4,-3,-1,0,0,1,0,0,0,0,29,"$0-$10,000",1
401,"YES","Pennsylvania",9,11,"2","3","Yes","Yes",1971,"Female","","Yes",8.288,7.995,8,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","4","Soup",1,1,8,-1,-1,1,0,1,1,0,0,0,50,"$150,000",9
223,"YES","Virginia",3,3,"5","5","Yes","Yes",1946,"Female","","Yes",23.274,27.499,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","RL_percentage",1,1,7,7,0,1,0,1,1,0,0,0,75,"$75,000-$99,999",7
303,"YES","Oklahoma",8,9,"4","5","No","Yes",1971,"Male","","Yes",11.874,11.801,8,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Bipartisan",1,1,2,0,1,0,0,0,1,0,0,1,50,"$75,000-$99,999",7
295,"YES","Illinois",3,3,"4","4","Yes","Yes",1960,"Female","","No",23.27,44.616,10,3,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$75,000-$99,999","1","Handcount",1,1,4,7,0,1,0,1,0,0,0,0,61,"$75,000-$99,999",7
117,"YES","Iowa",2,5,"4","2","No","Yes",1986,"Female","","Yes",13.264,19.694,3,5,"2","Green","","","","","","","","","","","","7","RL_percentage",1,0,7,1,0,0,0,1,1,0,0,0,35,NA,NA
277,"YES","Missouri",3,11,"5","5","No","Yes",1957,"Female","","No",11.418,27.405,10,11,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,7,0,0,0,1,0,0,0,0,64,"$30,000-$39,999",4
249,"YES","North Carolina",11,10,"2","3","Yes","Yes",1969,"Female","","Yes",13.612,NA,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,3,-2,-1,1,0,1,1,0,0,0,52,"$50,000-$74,999",6
172,"YES","Ohio",2,2,"1","1","Yes","No",1997,"Female","","No",11.336,10.878,1,2,"5","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Loser",1,1,6,-1,0,0,0,1,0,0,0,0,24,"$30,000-$39,999",4
336,"YES","Tennessee",5,4,"2","2","Yes","No",1944,"Female","","Yes",13.865,37.529,3,5,"2","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","5","Bipartisan",1,1,2,-2,1,0,0,1,1,0,0,0,77,"$20,000-$29,999",3
429,"YES","California",10,10,"4","5","No","Yes",1983,"Female","","Yes",27.194,33.992,8,10,"3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","2","RL_percentage",1,1,7,-2,0,0,0,1,1,0,0,0,38,NA,NA
186,"YES","Georgia",4,5,"3","3","Yes","No",1960,"Male","","No",11.678,11.133,3,5,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Loser",1,1,6,-1,0,0,0,0,0,0,0,0,61,"$75,000-$99,999",7
